id,name,set,set_name,rarity,type_line,colors,color_identity,mana_cost,power,toughness,oracle_text,keywords
393ef742-6968-4266-ae07-a4564b7f6ede,Guardian Idol,jmp,Jumpstart,uncommon,Artifact,[],[],{2},,,"Guardian Idol enters the battlefield tapped.
{T}: Add {C}.
{2}: Guardian Idol becomes a 2/2 Golem artifact creature until end of turn.",[]
39830f8b-3c92-4bce-9ddc-e71d402f599a,Transcendent Envoy,j22,Jumpstart 2022,common,Enchantment Creature — Griffin,['W'],['W'],{1}{W},1,2,"Flying
Aura spells you cast cost {1} less to cast.",['Flying']
39db8020-86a6-4ff2-8715-654121c2f3a2,Savage Punch,j22,Jumpstart 2022,common,Sorcery,['G'],['G'],{1}{G},,,"Target creature you control fights target creature you don't control.
Ferocious — The creature you control gets +2/+2 until end of turn before it fights if you control a creature with power 4 or greater.","['Ferocious', 'Fight']"
39f6140e-4e96-478b-8a77-dc5100a9f95e,Relentless Pursuit,j22,Jumpstart 2022,common,Sorcery,['G'],['G'],{2}{G},,,Reveal the top four cards of your library. You may put a creature card and/or a land card from among them into your hand. Put the rest into your graveyard.,[]
3a0b3006-16cb-4752-908e-3c9f37ac249c,Sea Gate Oracle,jmp,Jumpstart,common,Creature — Human Wizard,['U'],['U'],{2}{U},1,3,"When Sea Gate Oracle enters the battlefield, look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.",[]
3a673d71-58a5-4cd4-b9bc-d7819269d693,Golem Artisan,j22,Jumpstart 2022,uncommon,Artifact Creature — Golem,[],[],{5},3,3,"{2}: Target artifact creature gets +1/+1 until end of turn.
{2}: Target artifact creature gains your choice of flying, trample, or haste until end of turn.",[]
3a7369d6-54bb-4070-b5fb-fd6fe5886820,Svyelun of Sea and Sky,j22,Jumpstart 2022,mythic,Legendary Creature — Merfolk God,['U'],['U'],{1}{U}{U},3,4,"Svyelun of Sea and Sky has indestructible as long as you control at least two other Merfolk.
Whenever Svyelun attacks, draw a card.
Other Merfolk you control have ward {1}. (Whenever another Merfolk you control becomes the target of a spell or ability an opponent controls, counter it unless that player pays {1}.)",[]
3a83f0aa-55bc-4528-b521-7b4223ed4a6e,Primordial Hydra,j22,Jumpstart 2022,mythic,Creature — Hydra,['G'],['G'],{X}{G}{G},0,0,"Primordial Hydra enters the battlefield with X +1/+1 counters on it.
At the beginning of your upkeep, double the number of +1/+1 counters on Primordial Hydra.
Primordial Hydra has trample as long as it has ten or more +1/+1 counters on it.",[]
3a897be4-95e2-4fab-bd08-565afe19533b,Neutralize,j22,Jumpstart 2022,uncommon,Instant,['U'],['U'],{1}{U}{U},,,"Counter target spell.
Cycling {2} ({2}, Discard this card: Draw a card.)",['Cycling']
3af09cfd-1dd1-45a8-869b-b21bcb03f7ce,Sparktongue Dragon,j22,Jumpstart 2022,common,Creature — Dragon,['R'],['R'],{3}{R}{R},3,3,"Flying
When Sparktongue Dragon enters the battlefield, you may pay {2}{R}. When you do, it deals 3 damage to any target.",['Flying']
3af65ef1-d4e4-4fdb-819f-a0dbe7b62376,Ondu Giant,j22,Jumpstart 2022,common,Creature — Giant Druid,['G'],['G'],{3}{G},2,4,"When Ondu Giant enters the battlefield, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",[]
3b1702ed-3a74-41f4-af6d-3fda3876c221,Mire Blight,j22,Jumpstart 2022,common,Enchantment — Aura,['B'],['B'],{B},,,"Enchant creature
When enchanted creature is dealt damage, destroy it.",['Enchant']
3b5196ae-2fec-43c3-b6d4-b446646438e6,Bloodthirsty Aerialist,j22,Jumpstart 2022,uncommon,Creature — Vampire Rogue,['B'],['B'],{1}{B}{B},2,3,"Flying
Whenever you gain life, put a +1/+1 counter on Bloodthirsty Aerialist.",['Flying']
3b591fef-21ca-4a3b-990b-d7897a405511,Spectral Sailor,jmp,Jumpstart,uncommon,Creature — Spirit Pirate,['U'],['U'],{U},1,1,"Flash (You may cast this spell any time you could cast an instant.)
Flying
{3}{U}: Draw a card.","['Flying', 'Flash']"
3bb0f9f2-4434-40aa-a683-481ec1f3aadd,Prickly Marmoset,j22,Jumpstart 2022,common,Creature — Monkey,['R'],['R'],{2}{R},2,3,"First strike
Whenever you cycle a card, Prickly Marmoset gets +2/+0 until end of turn.",['First strike']
3bc94b52-1cb1-4c1e-8b17-5632abc2490d,Elvish Warmaster,j22,Jumpstart 2022,rare,Creature — Elf Warrior,['G'],['G'],{1}{G},2,2,"Whenever one or more other Elves enter the battlefield under your control, create a 1/1 green Elf Warrior creature token. This ability triggers only once each turn.
{5}{G}{G}: Elves you control get +2/+2 and gain deathtouch until end of turn.",[]
3bd4f7da-5200-4c1b-8c42-95d601952995,Dune Beetle,j22,Jumpstart 2022,common,Creature — Insect,['B'],['B'],{1}{B},1,4,,[]
3c21c795-e455-4ecf-a7a2-8f204c114c81,Keeper of Fables,jmp,Jumpstart,uncommon,Creature — Cat,['G'],['G'],{3}{G}{G},4,5,"Whenever one or more non-Human creatures you control deal combat damage to a player, draw a card.",[]
3c3f4e5e-e83e-4ec8-8db0-259b85219b89,Warped Landscape,j22,Jumpstart 2022,common,Land,[],[],,,,"{T}: Add {C}.
{2}, {T}, Sacrifice Warped Landscape: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",[]
3c8c721f-93b8-4c43-9054-2168f66726db,Prey Upon,j22,Jumpstart 2022,common,Sorcery,['G'],['G'],{G},,,Target creature you control fights target creature you don't control. (Each deals damage equal to its power to the other.),['Fight']
3d0c95b0-7b63-40e8-92ad-5ae5ffd3c4c1,Jousting Dummy,jmp,Jumpstart,common,Artifact Creature — Scarecrow Knight,[],[],{2},2,1,{3}: Jousting Dummy gets +1/+0 until end of turn.,[]
3d305e7c-81b2-460e-8f56-63cfbb018f15,Kessig Cagebreakers,j22,Jumpstart 2022,rare,Creature — Human Rogue,['G'],['G'],{4}{G},3,4,"Whenever Kessig Cagebreakers attacks, create a 2/2 green Wolf creature token that's tapped and attacking for each creature card in your graveyard.",[]
3d36724e-0669-43f9-9d10-f67562b8c6bc,Mugging,jmp,Jumpstart,common,Sorcery,['R'],['R'],{R},,,Mugging deals 2 damage to target creature. That creature can't block this turn.,[]
3d6de3a7-30a7-49d7-8e39-494355c6edae,Boggart Brute,jmp,Jumpstart,common,Creature — Goblin Warrior,['R'],['R'],{2}{R},3,2,Menace (This creature can't be blocked except by two or more creatures.),['Menace']
3d89c1a1-1896-4360-b123-52d82a6871d4,"Talrand, Sky Summoner",jmp,Jumpstart,rare,Legendary Creature — Merfolk Wizard,['U'],['U'],{2}{U}{U},2,2,"Whenever you cast an instant or sorcery spell, create a 2/2 blue Drake creature token with flying.",[]
3d94b4c3-7944-41b6-8c92-78fd6e50658d,"Zurzoth, Chaos Rider",jmp,Jumpstart,rare,Legendary Creature — Devil,['R'],['R'],{2}{R},2,3,"Whenever an opponent draws their first card each turn, if it's not their turn, you create a 1/1 red Devil creature token with ""When this creature dies, it deals 1 damage to any target.""
Whenever one or more Devils you control attack one or more players, you and those players each draw a card, then discard a card at random.",[]
3df5b536-6098-4352-8172-ec11d656d4a9,Bolt Hound,j22,Jumpstart 2022,uncommon,Creature — Elemental Dog,['R'],['R'],{2}{R},2,2,"Haste (This creature can attack and {T} as soon as it comes under your control.)
Whenever Bolt Hound attacks, other creatures you control get +1/+0 until end of turn.",['Haste']
3e9d39df-aaab-4733-b7c4-f33c9b4fb10c,Treetop Village,j22,Jumpstart 2022,uncommon,Land,[],['G'],,,,"Treetop Village enters the battlefield tapped.
{T}: Add {G}.
{1}{G}: Treetop Village becomes a 3/3 green Ape creature with trample until end of turn. It's still a land. (It can deal excess combat damage to the player or planeswalker it's attacking.)",[]
3eee6f29-ef06-47f6-99af-fb0ff88f09d0,Mild-Mannered Librarian,j22,Jumpstart 2022,uncommon,Creature — Human,['G'],['G'],{G},1,1,{3}{G}: Mild-Mannered Librarian becomes a Werewolf. Put two +1/+1 counters on it and you draw a card. Activate only once.,[]
3f0768ee-aa58-48ca-91e8-64332af5dcfe,Zendikar's Roil,j22,Jumpstart 2022,uncommon,Enchantment,['G'],['G'],{3}{G}{G},,,"Landfall — Whenever a land enters the battlefield under your control, create a 2/2 green Elemental creature token.",['Landfall']
3f614775-1c15-4eeb-8405-a829d5eccafe,Explorer's Scope,j22,Jumpstart 2022,common,Artifact — Equipment,[],[],{1},,,"Whenever equipped creature attacks, look at the top card of your library. If it's a land card, you may put it onto the battlefield tapped.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",['Equip']
3f635017-d773-46ce-aecd-39f6e00430d0,"Tamiyo, the Moon Sage",j22,Jumpstart 2022,mythic,Legendary Planeswalker — Tamiyo,['U'],['U'],{3}{U}{U},,,"+1: Tap target permanent. It doesn't untap during its controller's next untap step.
−2: Draw a card for each tapped creature target player controls.
−8: You get an emblem with ""You have no maximum hand size"" and ""Whenever a card is put into your graveyard from anywhere, you may return it to your hand.""",[]
3f6f2163-5e08-4465-9669-a5a176a2b810,Scrounging Bandar,jmp,Jumpstart,common,Creature — Cat Monkey,['G'],['G'],{1}{G},0,0,"Scrounging Bandar enters the battlefield with two +1/+1 counters on it.
At the beginning of your upkeep, you may move any number of +1/+1 counters from Scrounging Bandar onto another target creature.",[]
3ffffb3e-253e-4e93-9ed1-9c2455220dac,Moment of Triumph,j22,Jumpstart 2022,common,Instant,['W'],['W'],{W},,,Target creature gets +2/+2 until end of turn. You gain 2 life.,[]
40101dc6-4354-4f0a-aa90-946ed78d731e,Wolfkin Bond,j22,Jumpstart 2022,common,Enchantment — Aura,['G'],['G'],{4}{G},,,"Enchant creature
When Wolfkin Bond enters the battlefield, create a 2/2 green Wolf creature token.
Enchanted creature gets +2/+2.",['Enchant']
40185b55-7693-429f-8d0a-2853d6beda90,Go for Blood,j22,Jumpstart 2022,common,Sorcery,['R'],['R'],{1}{R},,,"Target creature you control fights target creature you don't control. (Each deals damage equal to its power to the other.)
Cycling {1} ({1}, Discard this card: Draw a card.)","['Fight', 'Cycling']"
405c096c-a94b-4817-8c7f-f0551f6513e3,Miasmic Mummy,jmp,Jumpstart,common,Creature — Zombie Jackal,['B'],['B'],{1}{B},2,2,"When Miasmic Mummy enters the battlefield, each player discards a card.",[]
4063be5b-bfd9-43c5-bc39-09a40bc793bf,"Tinybones, Trinket Thief",jmp,Jumpstart,mythic,Legendary Creature — Skeleton Rogue,['B'],['B'],{1}{B},1,2,"At the beginning of each end step, if an opponent discarded a card this turn, you draw a card and you lose 1 life.
{4}{B}{B}: Each opponent with no cards in hand loses 10 life.",[]
40a27914-5e4f-48d4-ba2a-9d3187a39606,Village Rites,j22,Jumpstart 2022,common,Instant,['B'],['B'],{B},,,"As an additional cost to cast this spell, sacrifice a creature.
Draw two cards.",[]
40d3e58e-f989-4169-9e2c-a66a23170dcf,Ravenous Chupacabra,jmp,Jumpstart,uncommon,Creature — Beast Horror,['B'],['B'],{2}{B}{B},2,2,"When Ravenous Chupacabra enters the battlefield, destroy target creature an opponent controls.",[]
40dfe354-d527-4f56-8457-b95884700a40,Erratic Visionary,jmp,Jumpstart,common,Creature — Human Wizard,['U'],['U'],{1}{U},1,3,"{1}{U}, {T}: Draw a card, then discard a card.",[]
4165233d-8651-4498-91b6-d3e5e6d613a5,Aviation Pioneer,j22,Jumpstart 2022,common,Creature — Human Artificer,['U'],['U'],{2}{U},1,2,"When Aviation Pioneer enters the battlefield, create a 1/1 colorless Thopter artifact creature token with flying.",[]
416a2796-08c7-4370-8bc5-2152877e9034,Arcane Encyclopedia,jmp,Jumpstart,uncommon,Artifact,[],[],{3},,,"{3}, {T}: Draw a card.",[]
41ac2c18-a26b-4683-b326-97f0e75b4f2a,Dragonlord's Servant,j22,Jumpstart 2022,uncommon,Creature — Goblin Shaman,['R'],['R'],{1}{R},1,3,Dragon spells you cast cost {1} less to cast.,[]
41adcf82-1cb2-4b38-8607-c6229e9948cb,Blessed Spirits,j22,Jumpstart 2022,uncommon,Creature — Spirit,['W'],['W'],{2}{W},2,2,"Flying
Whenever you cast an enchantment spell, put a +1/+1 counter on Blessed Spirits.",['Flying']
4237eaa8-1169-47b2-9009-ac529831a36e,Island,j22,Jumpstart 2022,common,Basic Land — Island,[],['U'],,,,({T}: Add {U}.),[]
424f3f1e-f61d-4130-8f1c-52698074cc90,Iridescent Hornbeetle,j22,Jumpstart 2022,uncommon,Creature — Insect,['G'],['G'],{4}{G},3,4,"At the beginning of your end step, create a 1/1 green Insect creature token for each +1/+1 counter you've put on creatures under your control this turn.",[]
427e31b2-2c53-46c8-af51-16a1ad6c66fd,Cyclops Electromancer,j22,Jumpstart 2022,uncommon,Creature — Cyclops Wizard,['R'],['R'],{4}{R},4,2,"When Cyclops Electromancer enters the battlefield, it deals X damage to target creature an opponent controls, where X is the number of instant and sorcery cards in your graveyard.",[]
42aacf99-39d1-4299-8557-6cc10ce9e35f,Merfolk Pupil,j22,Jumpstart 2022,common,Creature — Merfolk Wizard,['U'],['U'],{1}{U},1,1,"When Merfolk Pupil enters the battlefield, draw a card, then discard a card.
{1}{U}, Exile Merfolk Pupil from your graveyard: Draw a card, then discard a card.",[]
42adbafd-1f0d-46b0-a1a5-07c2e2ef41e6,Watertrap Weaver,j22,Jumpstart 2022,common,Creature — Merfolk Wizard,['U'],['U'],{2}{U},2,2,"When Watertrap Weaver enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.",[]
42df23b1-7d28-403f-bf12-d4ec81500c36,Lys Alana Huntmaster,j22,Jumpstart 2022,common,Creature — Elf Warrior,['G'],['G'],{2}{G}{G},3,3,"Whenever you cast an Elf spell, you may create a 1/1 green Elf Warrior creature token.",[]
42f8e1cd-8f4d-4bc7-a400-bbee02260ab0,Solemn Simulacrum,j22,Jumpstart 2022,rare,Artifact Creature — Golem,[],[],{4},2,2,"When Solemn Simulacrum enters the battlefield, you may search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.
When Solemn Simulacrum dies, you may draw a card.",[]
42fec83d-8260-478e-a20f-94d265036e31,Swamp,j22,Jumpstart 2022,common,Basic Land — Swamp,[],['B'],,,,({T}: Add {B}.),[]
43227caf-f902-46b4-936f-125d879eb54a,Mausoleum Guard,j22,Jumpstart 2022,uncommon,Creature — Human Scout,['W'],['W'],{3}{W},2,2,"When Mausoleum Guard dies, create two 1/1 white Spirit creature tokens with flying.",[]
43296ce8-f055-4778-a187-363a642001e4,Parasitic Implant,jmp,Jumpstart,common,Enchantment — Aura,['B'],['B'],{3}{B},,,"Enchant creature
At the beginning of your upkeep, enchanted creature's controller sacrifices it and you create a 1/1 colorless Phyrexian Myr artifact creature token.",['Enchant']
437ded6e-4e53-49fa-a5ca-fd76b9165a47,"Kira, Great Glass-Spinner",jmp,Jumpstart,rare,Legendary Creature — Spirit,['U'],['U'],{1}{U}{U},2,2,"Flying
Creatures you control have ""Whenever this creature becomes the target of a spell or ability for the first time each turn, counter that spell or ability.""",['Flying']
444d7e10-0d5b-47f4-b29c-730d1d08a59a,Bring to Trial,j22,Jumpstart 2022,common,Sorcery,['W'],['W'],{2}{W},,,Exile target creature with power 4 or greater.,[]
446ced23-1991-4335-9ead-83ae4a6d09cf,Urza's Power Plant,j22,Jumpstart 2022,common,Land — Urza's Power-Plant,[],[],,,,"{T}: Add {C}. If you control an Urza's Mine and an Urza's Tower, add {C}{C} instead.",[]
44afd414-cc69-4888-ba12-7ea87e60b1f7,Craterhoof Behemoth,jmp,Jumpstart,mythic,Creature — Beast,['G'],['G'],{5}{G}{G}{G},5,5,"Haste
When Craterhoof Behemoth enters the battlefield, creatures you control gain trample and get +X/+X until end of turn, where X is the number of creatures you control.",['Haste']
455f4de4-c6f5-43f5-b9f0-f1e9414b7748,Rampaging Baloths,j22,Jumpstart 2022,rare,Creature — Beast,['G'],['G'],{4}{G}{G},6,6,"Trample
Landfall — Whenever a land enters the battlefield under your control, you may create a 4/4 green Beast creature token.","['Trample', 'Landfall']"
457eb507-bbbf-4064-bdb0-cfeefe2195df,Take Heart,jmp,Jumpstart,common,Instant,['W'],['W'],{W},,,Target creature gets +2/+2 until end of turn. You gain 1 life for each attacking creature you control.,[]
45bc8745-9aaf-4b3c-922f-5a577324bb1f,Feral Hydra,jmp,Jumpstart,uncommon,Creature — Hydra Beast,['G'],['G'],{X}{G},0,0,"Feral Hydra enters the battlefield with X +1/+1 counters on it.
{3}: Put a +1/+1 counter on Feral Hydra. Any player may activate this ability.",[]
45d00a73-4699-4a94-b121-159a0d17c817,"Yidaro, Wandering Monster",j22,Jumpstart 2022,rare,Legendary Creature — Dinosaur Turtle,['R'],['R'],{5}{R}{R},8,8,"Trample, haste
Cycling {1}{R}
When you cycle Yidaro, Wandering Monster, shuffle it into your library from your graveyard. If you've cycled a card named Yidaro, Wandering Monster four or more times this game, put it onto the battlefield from your graveyard instead. (Do this before you draw.)","['Haste', 'Trample', 'Cycling']"
46150e35-bcaf-4b53-871d-d1d9091a36ab,Mentor of the Meek,jmp,Jumpstart,rare,Creature — Human Soldier,['W'],['W'],{2}{W},2,2,"Whenever another creature with power 2 or less enters the battlefield under your control, you may pay {1}. If you do, draw a card.",[]
464168e8-e11f-4826-a709-bf1e725ef62b,Thriving Isle,j22,Jumpstart 2022,common,Land,[],['U'],,,,"Thriving Isle enters the battlefield tapped.
As Thriving Isle enters the battlefield, choose a color other than blue.
{T}: Add {U} or one mana of the chosen color.",[]
464fa166-82be-4f28-8fd8-0c9cc4393012,Plains,j22,Jumpstart 2022,common,Basic Land — Plains,[],['W'],,,,({T}: Add {W}.),[]
465d8c18-c76b-488a-a4ec-ec0d2267a307,Blood Artist,jmp,Jumpstart,uncommon,Creature — Vampire,['B'],['B'],{1}{B},0,1,"Whenever Blood Artist or another creature dies, target player loses 1 life and you gain 1 life.",[]
46d621a3-c613-44f2-a986-25d72dfa4ff6,Feral Hydra,j22,Jumpstart 2022,uncommon,Creature — Hydra Beast,['G'],['G'],{X}{G},0,0,"Feral Hydra enters the battlefield with X +1/+1 counters on it.
{3}: Put a +1/+1 counter on Feral Hydra. Any player may activate this ability.",[]
46f4ae10-a3da-4d4f-8706-87ccb076c1f2,Dragon Mage,j22,Jumpstart 2022,uncommon,Creature — Dragon Wizard,['R'],['R'],{5}{R}{R},5,5,"Flying
Whenever Dragon Mage deals combat damage to a player, each player discards their hand, then draws seven cards.",['Flying']
47361f61-b717-4468-8050-5f28a8fe6754,Charmbreaker Devils,jmp,Jumpstart,rare,Creature — Devil,['R'],['R'],{5}{R},4,4,"At the beginning of your upkeep, return an instant or sorcery card at random from your graveyard to your hand.
Whenever you cast an instant or sorcery spell, Charmbreaker Devils gets +4/+0 until end of turn.",[]
479aff39-d9b0-411d-bcc5-a4d1d495f11c,Seafloor Oracle,j22,Jumpstart 2022,rare,Creature — Merfolk Wizard,['U'],['U'],{2}{U}{U},2,3,"Whenever a Merfolk you control deals combat damage to a player, draw a card.",[]
47daba07-1f1e-48e1-a500-ef94d0a3b327,Sarkhan's Rage,jmp,Jumpstart,common,Instant,['R'],['R'],{4}{R},,,"Sarkhan's Rage deals 5 damage to any target. If you control no Dragons, Sarkhan's Rage deals 2 damage to you.",[]
4819311f-fc0a-4662-8f5b-48e2a409f1d5,Necrotic Wound,j22,Jumpstart 2022,uncommon,Instant,['B'],['B'],{B},,,"Undergrowth — Target creature gets -X/-X until end of turn, where X is the number of creature cards in your graveyard. If that creature would die this turn, exile it instead.",['Undergrowth']
487aced8-e018-4c93-8e13-bb68b43096a4,Nocturnal Feeder,jmp,Jumpstart,common,Creature — Vampire Rogue,['B'],['B'],{2}{B},2,1,"Flying
When Nocturnal Feeder dies, each opponent loses 2 life and you gain 2 life.",['Flying']
48b3c3e3-151f-4f16-bb40-167978180bbc,Departed Deckhand,jmp,Jumpstart,uncommon,Creature — Spirit Pirate,['U'],['U'],{1}{U},2,2,"When Departed Deckhand becomes the target of a spell, sacrifice it.
Departed Deckhand can't be blocked except by Spirits.
{3}{U}: Another target creature you control can't be blocked this turn except by Spirits.",[]
48e02966-ff20-4e5e-b27d-adc6156c802d,Whirlermaker,j22,Jumpstart 2022,uncommon,Artifact,[],[],{3},,,"{4}, {T}: Create a 1/1 colorless Thopter artifact creature token with flying.",[]
48eda056-e00f-4e28-ad26-9150a4704d21,Terrarion,jmp,Jumpstart,common,Artifact,[],[],{1},,,"Terrarion enters the battlefield tapped.
{2}, {T}, Sacrifice Terrarion: Add two mana in any combination of colors.
When Terrarion is put into a graveyard from the battlefield, draw a card.",[]
49050cb4-1d8b-4f2f-ba48-206a107eb09c,Island,j22,Jumpstart 2022,common,Basic Land — Island,[],['U'],,,,({T}: Add {U}.),[]
49463346-99b6-422f-9577-34873dd13d36,Silverback Shaman,j22,Jumpstart 2022,common,Creature — Ape Shaman,['G'],['G'],{3}{G}{G},5,4,"Trample
When Silverback Shaman dies, draw a card.",['Trample']
495c0dbf-1671-40f9-809c-98ef6d588512,Rapacious Dragon,jmp,Jumpstart,uncommon,Creature — Dragon,['R'],['R'],{4}{R},3,3,"Flying
When Rapacious Dragon enters the battlefield, create two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this artifact: Add one mana of any color."")","['Flying', 'Treasure']"
496cce86-ff61-4d24-8d37-8c27acaff21c,Penumbra Bobcat,jmp,Jumpstart,common,Creature — Cat,['G'],['G'],{2}{G},2,1,"When Penumbra Bobcat dies, create a 2/1 black Cat creature token.",[]
49ca3780-5eff-439f-bdf6-23c449efce3c,Howl of the Hunt,j22,Jumpstart 2022,common,Enchantment — Aura,['G'],['G'],{2}{G},,,"Flash
Enchant creature
When Howl of the Hunt enters the battlefield, if enchanted creature is a Wolf or Werewolf, untap that creature.
Enchanted creature gets +2/+2 and has vigilance.","['Enchant', 'Flash']"
49d8aa8a-3e87-42ac-9c79-2baec771c1ef,Marauder's Axe,jmp,Jumpstart,common,Artifact — Equipment,[],[],{2},,,"Equipped creature gets +2/+0.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",['Equip']
4a6971ad-cbb4-4f66-9bc4-b407c5805e85,Branching Evolution,jmp,Jumpstart,rare,Enchantment,['G'],['G'],{2}{G},,,"If one or more +1/+1 counters would be put on a creature you control, twice that many +1/+1 counters are put on that creature instead.",[]
4b093537-962b-4707-8e17-a6a2b089a863,Ghirapur Guide,j22,Jumpstart 2022,uncommon,Creature — Elf Scout,['G'],['G'],{2}{G},3,2,{2}{G}: Target creature you control can't be blocked by creatures with power 2 or less this turn.,[]
4b0d8dec-e139-4565-9259-3c24c54c1d45,Primordial Sage,jmp,Jumpstart,rare,Creature — Spirit,['G'],['G'],{4}{G}{G},4,5,"Whenever you cast a creature spell, you may draw a card.",[]
4b153c2f-fc87-49bc-9d1e-d5e7e25b2142,Talrand's Invocation,jmp,Jumpstart,uncommon,Sorcery,['U'],['U'],{2}{U}{U},,,Create two 2/2 blue Drake creature tokens with flying.,[]
4b55746e-28b3-4446-a695-2711836ab1b6,Falkenrath Noble,j22,Jumpstart 2022,uncommon,Creature — Vampire Noble,['B'],['B'],{3}{B},2,2,"Flying
Whenever Falkenrath Noble or another creature dies, target player loses 1 life and you gain 1 life.",['Flying']
4b5f7be6-c30a-43f0-a371-e93a24cc5636,Avenger of Zendikar,j22,Jumpstart 2022,mythic,Creature — Elemental,['G'],['G'],{5}{G}{G},5,5,"When Avenger of Zendikar enters the battlefield, create a 0/1 green Plant creature token for each land you control.
Landfall — Whenever a land enters the battlefield under your control, you may put a +1/+1 counter on each Plant creature you control.",['Landfall']
4b9f9747-5320-43b7-b8ca-92330be64272,Liliana's Steward,j22,Jumpstart 2022,common,Creature — Zombie,['B'],['B'],{B},1,2,"{T}, Sacrifice Liliana's Steward: Target opponent discards a card. Activate only as a sorcery.",[]
4bb9ac55-4bb4-4447-b214-6a108ddb3f07,Storm Sculptor,jmp,Jumpstart,common,Creature — Merfolk Wizard,['U'],['U'],{3}{U},3,2,"Storm Sculptor can't be blocked.
When Storm Sculptor enters the battlefield, return a creature you control to its owner's hand.",[]
4beadd29-e445-42f5-bf0f-75050b701b2c,Returned Reveler,j22,Jumpstart 2022,common,Creature — Zombie Satyr,['B'],['B'],{1}{B},1,3,"When Returned Reveler dies, each player mills three cards.",['Mill']
4c09c4b8-dcb3-4dfe-a892-718e0d1c5a8a,Demon's Disciple,j22,Jumpstart 2022,uncommon,Creature — Human Cleric,['B'],['B'],{2}{B},3,1,"When Demon's Disciple enters the battlefield, each player sacrifices a creature or planeswalker.",[]
4c3af160-3993-4b49-b4ec-065e458951fd,Vermin Gorger,j22,Jumpstart 2022,common,Creature — Vampire,['B'],['B'],{1}{B},2,2,"{T}, Sacrifice another creature: Each opponent loses 2 life and you gain 2 life.",[]
4c6fd0bf-3f02-46f3-9c9a-931eab190584,Ingenious Leonin,j22,Jumpstart 2022,uncommon,Creature — Cat Soldier,['W'],['W'],{4}{W},4,4,"{3}{W}: Put a +1/+1 counter on another target attacking creature you control. If that creature is a Cat, it gains first strike until end of turn.",[]
4ca8335b-21b1-40bc-970a-480e74874d03,Dragonspeaker Shaman,jmp,Jumpstart,uncommon,Creature — Human Barbarian Shaman,['R'],['R'],{1}{R}{R},2,2,Dragon spells you cast cost {2} less to cast.,[]
4caae1f4-dfb0-466f-9fa6-eb014767e3c8,Cradle of Vitality,jmp,Jumpstart,rare,Enchantment,['W'],['W'],{3}{W},,,"Whenever you gain life, you may pay {1}{W}. If you do, put a +1/+1 counter on target creature for each 1 life you gained.",[]
4cd67241-6ff1-41bc-9bda-4a87fd4f6bdd,Nightpack Ambusher,j22,Jumpstart 2022,rare,Creature — Wolf,['G'],['G'],{2}{G}{G},4,4,"Flash
Other Wolves and Werewolves you control get +1/+1.
At the beginning of your end step, if you didn't cast a spell this turn, create a 2/2 green Wolf creature token.",['Flash']
4cd6d782-ce5a-4994-8310-34faf9c41de2,Corpse Traders,jmp,Jumpstart,uncommon,Creature — Human Rogue,['B'],['B'],{3}{B},3,3,"{2}{B}, Sacrifice a creature: Target opponent reveals their hand. You choose a card from it. That player discards that card. Activate only as a sorcery.",[]
4d1ff17a-7a30-42b1-a299-1219d4309407,Talon of Pain,j22,Jumpstart 2022,uncommon,Artifact,[],[],{4},,,"Whenever a source you control other than Talon of Pain deals damage to an opponent, put a charge counter on Talon of Pain.
{X}, {T}, Remove X charge counters from Talon of Pain: It deals X damage to any target.",[]
4d39bae5-780c-489c-87b6-4a60336afe31,Kami of Ancient Law,j22,Jumpstart 2022,common,Creature — Spirit,['W'],['W'],{1}{W},2,2,Sacrifice Kami of Ancient Law: Destroy target enchantment.,[]
4d581e4f-77a7-4ad1-a263-882babffded8,Coalborn Entity,j22,Jumpstart 2022,uncommon,Creature — Elemental,['R'],['R'],{4}{R},4,4,"{2}{R}: Coalborn Entity deals 1 damage to target creature token, player, or planeswalker.",[]
4d73e18d-ad7a-4b6a-829e-43f58b70afbc,Shambling Suit,j22,Jumpstart 2022,uncommon,Artifact Creature — Construct,[],[],{3},*,3,Shambling Suit's power is equal to the number of artifacts and/or enchantments you control.,[]
4dc8b95e-250d-432c-968c-1bc81a15716e,No Escape,j22,Jumpstart 2022,common,Instant,['U'],['U'],{2}{U},,,"Counter target creature or planeswalker spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.
Scry 1.",['Scry']
4de64b61-4fb7-4e01-8c30-626b8650325c,Mantle of Tides,j22,Jumpstart 2022,common,Artifact — Equipment,['U'],['U'],{U},,,"Equipped creature gets +1/+2.
Whenever you draw your second card each turn, attach Mantle of Tides to target creature you control.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",['Equip']
